Model units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Enemy units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Number of Lifetimes ran: 600

Iteration 0 ended with reward -0.3, enemy health [8, 4], model health [8, 3.0]
Iteration 8451 ended with reward -0.30000000000000004, enemy health [5.0, 4], model health [5.0, 4]
Iteration 8452 ended with reward -0.10000000000000009, enemy health [4.0, 4], model health [4.0, 4]
Iteration 8453 ended with reward -0.3, enemy health [4.0, 4.0], model health [3.0, 4]
Iteration 8454 ended with reward 0, enemy health [4.0, 4.0], model health [3.0, 4]
Iteration 8455 ended with reward -1.6, enemy health [2.0, 4.0], model health [3.0, 4]
Iteration 8456 ended with reward -0.5, enemy health [2.0, 4.0], model health [3.0, 4]
Iteration 8457 ended with reward 0.2, enemy health [2.0, 2.0], model health [3.0, 4]
Iteration 8458 ended with reward -0.5, enemy health [2.0, 2.0], model health [1.0, 4]
Iteration 8459 ended with reward -1.0, enemy health [2.0, 2.0], model health [0, 4]
Iteration 8460 ended with reward -1.0, enemy health [2.0, 2.0], model health [0, 4]
Iteration 8461 ended with reward 0.2, enemy health [2.0, 2.0], model health [0, 4]
Iteration 8462 ended with reward 0.7, enemy health [2.0, 1.0], model health [0.0, 4.0]
Iteration 8463 ended with reward 0.7, enemy health [2.0, 1.0], model health [0, 3.0]
Iteration 8464 ended with reward -0.5, enemy health [2.0, 1.0], model health [0, 3.0]
Iteration 8465 ended with reward -0.5, enemy health [2.0, 1.0], model health [0, 1.0]
Iteration 8466 ended with reward -1.0, enemy health [2.0, 1.0], model health [0, 0.0]
Iteration 8467 ended with reward -0.6000000000000001, enemy health [8, 4], model health [8, 3.0]
Iteration 8468 ended with reward -0.5, enemy health [8, 4], model health [8, 2.0]
Iteration 8469 ended with reward -1.0, enemy health [8, 4], model health [8, 0.0]
Iteration 8470 ended with reward -1.0, enemy health [8, 4], model health [8, 0.0]
Iteration 8471 ended with reward -1.0, enemy health [8, 4], model health [8, 0]
Iteration 8472 ended with reward -1.0, enemy health [8, 4], model health [8, 0]
Iteration 8473 ended with reward 0.2, enemy health [7.0, 4], model health [8, 0]
Iteration 8474 ended with reward -0.5, enemy health [7.0, 4], model health [6.0, 0]
Iteration 8475 ended with reward 0.7, enemy health [5.0, 4], model health [3.0, 0.0]
Iteration 8476 ended with reward 0.7, enemy health [2.0, 4], model health [3.0, 0.0]
Iteration 8477 ended with reward -0.5, enemy health [2.0, 4], model health [2.0, 0.0]
Iteration 8478 ended with reward -1.0, enemy health [2.0, 4], model health [0.0, 0]
Iteration 8479 ended with reward 0.2, enemy health [6.0, 4], model health [8, 4]
Iteration 8480 ended with reward 0.2, enemy health [6.0, 4], model health [8, 2.0]
Iteration 8481 ended with reward 0.2, enemy health [6.0, 4], model health [8, 1.0]
Iteration 8482 ended with reward -1.0, enemy health [6.0, 4], model health [8, 0.0]
Iteration 8483 ended with reward 0.7, enemy health [5.0, 4], model health [6.0, 0.0]
Iteration 8484 ended with reward 0.7, enemy health [5.0, 4], model health [4.0, 0.0]
Iteration 8485 ended with reward 0, enemy health [5.0, 4], model health [2.0, 0.0]
Iteration 8486 ended with reward -1.0, enemy health [5.0, 4], model health [0, 0.0]
Iteration 8487 ended with reward -1.8, enemy health [8, 4], model health [8, 4]
Iteration 8488 ended with reward -0.09999999999999998, enemy health [6.0, 3.0], model health [8.0, 4]
Iteration 8489 ended with reward -0.10000000000000009, enemy health [5.0, 3.0], model health [8.0, 4]
Iteration 8490 ended with reward -0.5, enemy health [5.0, 3.0], model health [7.0, 4]
Iteration 8491 ended with reward -0.5, enemy health [5.0, 3.0], model health [7.0, 2.0]
Iteration 8492 ended with reward 0.7, enemy health [5.0, 2.0], model health [7.0, 1.0]
Iteration 8493 ended with reward 0, enemy health [5.0, 2.0], model health [7.0, 0.0]
Iteration 8494 ended with reward -0.5, enemy health [5.0, 2.0], model health [5.0, 0.0]
Iteration 8495 ended with reward -0.5, enemy health [5.0, 2.0], model health [3.0, 0]
Iteration 8496 ended with reward 0.7, enemy health [4.0, 2.0], model health [2.0, 0]
Iteration 8497 ended with reward 0.2, enemy health [2.0, 2.0], model health [2.0, 0]
Iteration 8498 ended with reward -1.0, enemy health [2.0, 2.0], model health [0, 0]
Iteration 8499 ended with reward -0.30000000000000004, enemy health [8.0, 4], model health [8, 1.0]
Iteration 8500 ended with reward 0.2, enemy health [8.0, 4], model health [8, 1.0]
Iteration 8501 ended with reward 0.2, enemy health [6.0, 4], model health [8, 1.0]
Iteration 8502 ended with reward 0.4, enemy health [4.0, 3.0], model health [6.0, 1.0]
Iteration 8503 ended with reward -1.8, enemy health [4.0, 0.0], model health [6.0, 1.0]
Iteration 8504 ended with reward 0.2, enemy health [4.0, 0.0], model health [6.0, 1.0]
Iteration 8505 ended with reward -1.8, enemy health [4.0, 0.0], model health [6.0, 1.0]
Iteration 8506 ended with reward -1.0, enemy health [4.0, 0.0], model health [6.0, 0]
Iteration 8507 ended with reward 0, enemy health [4.0, 0.0], model health [6.0, 0]
Iteration 8508 ended with reward -1.0, enemy health [4.0, 0.0], model health [6.0, 0]
Iteration 8509 ended with reward -1.0, enemy health [4.0, 0.0], model health [6.0, 0]
Iteration 8510 ended with reward 0, enemy health [4.0, 0.0], model health [6.0, 0.0]
Iteration 8511 ended with reward -1.0, enemy health [4.0, 0.0], model health [6.0, 0.0]
Iteration 8512 ended with reward 0, enemy health [4.0, 0.0], model health [6.0, 0]
Iteration 8513 ended with reward 0, enemy health [4.0, 0.0], model health [6.0, 0]
Iteration 8514 ended with reward -1.0, enemy health [4.0, 0.0], model health [6.0, 0]
Iteration 8515 ended with reward -0.5, enemy health [4.0, 0.0], model health [4.0, 0]
Iteration 8516 ended with reward 0.7, enemy health [3.0, 0.0], model health [3.0, 0]
Iteration 8517 ended with reward 0, enemy health [3.0, 0.0], model health [1.0, 0]
Iteration 8518 ended with reward -1.0, enemy health [3.0, 0.0], model health [0, 0]
Iteration 8519 ended with reward -0.8, enemy health [8, 1.0], model health [8.0, 4]
Iteration 8520 ended with reward -0.30000000000000004, enemy health [8, 1.0], model health [7.0, 4]
Iteration 8521 ended with reward -0.3, enemy health [6.0, 1.0], model health [7.0, 4]
Iteration 8522 ended with reward 0.2, enemy health [6.0, 0], model health [7.0, 4]
Iteration 8523 ended with reward 0.2, enemy health [6.0, 0], model health [7.0, 4]
Iteration 8524 ended with reward 0, enemy health [6.0, 0], model health [7.0, 4]
Iteration 8525 ended with reward 0.2, enemy health [6.0, 0], model health [7.0, 4.0]
Iteration 8526 ended with reward 0.2, enemy health [6.0, 0], model health [7.0, 4.0]
Iteration 8527 ended with reward 0.7, enemy health [6.0, 0], model health [7.0, 2.0]
Iteration 8528 ended with reward 0.7, enemy health [6.0, 0], model health [7.0, 1.0]
Iteration 8529 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0.0]
Iteration 8530 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0]
Iteration 8531 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0]
Iteration 8532 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0]
Iteration 8533 ended with reward -1.0, enemy health [6.0, 0], model health [7.0, 0.0]
Iteration 8534 ended with reward -1.0, enemy health [6.0, 0], model health [7.0, 0.0]
Iteration 8535 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0.0]
Iteration 8536 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0]
Iteration 8537 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0]
Iteration 8538 ended with reward -1.0, enemy health [6.0, 0], model health [7.0, 0]
Iteration 8539 ended with reward -1.0, enemy health [6.0, 0], model health [7.0, 0]
Iteration 8540 ended with reward -1.0, enemy health [6.0, 0], model health [7.0, 0.0]
Iteration 8541 ended with reward -1.0, enemy health [6.0, 0], model health [7.0, 0.0]
Iteration 8542 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0.0]
Iteration 8543 ended with reward -1.0, enemy health [6.0, 0], model health [7.0, 0]
Iteration 8544 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0]
Iteration 8545 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0]
Iteration 8546 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0.0]
Iteration 8547 ended with reward -1.0, enemy health [6.0, 0], model health [7.0, 0.0]
Iteration 8548 ended with reward 0, enemy health [6.0, 0], model health [7.0, 0]
Iteration 8549 ended with reward -1.0, enemy health [6.0, 0], model health [5.0, 0]
Iteration 8550 ended with reward 0, enemy health [6.0, 0], model health [5.0, 0]
Iteration 8551 ended with reward -0.5, enemy health [6.0, 0], model health [3.0, 0]
Iteration 8552 ended with reward 0, enemy health [6.0, 0], model health [1.0, 0]
Iteration 8553 ended with reward -1.0, enemy health [6.0, 0], model health [0, 0]
Iteration 8554 ended with reward -0.3, enemy health [6.0, 4], model health [8.0, 1.0]
Iteration 8555 ended with reward 0.7, enemy health [6.0, 3.0], model health [8.0, 0.0]
Iteration 8556 ended with reward 1.0, enemy health [6.0, 0.0], model health [8.0, 0]
Iteration 8557 ended with reward 0, enemy health [6.0, 0.0], model health [8.0, 0.0]
Iteration 8558 ended with reward 0, enemy health [6.0, 0.0], model health [8.0, 0.0]
Iteration 8559 ended with reward 0, enemy health [6.0, 0.0], model health [8.0, 0.0]
Iteration 8560 ended with reward -1.0, enemy health [6.0, 0.0], model health [8.0, 0]
Iteration 8561 ended with reward -1.0, enemy health [6.0, 0.0], model health [8.0, 0.0]
Iteration 8562 ended with reward -1.0, enemy health [6.0, 0.0], model health [8.0, 0]
Iteration 8563 ended with reward -1.0, enemy health [6.0, 0.0], model health [8.0, 0]
Iteration 8564 ended with reward -1.0, enemy health [6.0, 0.0], model health [8.0, 0.0]
Iteration 8565 ended with reward 0, enemy health [6.0, 0.0], model health [8.0, 0]
Iteration 8566 ended with reward 0, enemy health [6.0, 0.0], model health [8.0, 0]
Iteration 8567 ended with reward -1.0, enemy health [6.0, 0.0], model health [8.0, 0]
Iteration 8568 ended with reward -1.0, enemy health [6.0, 0.0], model health [8.0, 0]
Iteration 8569 ended with reward -1.0, enemy health [6.0, 0.0], model health [8.0, 0]
Iteration 8570 ended with reward -1.0, enemy health [6.0, 0.0], model health [8.0, 0]
Iteration 8571 ended with reward -1.0, enemy health [6.0, 0.0], model health [8.0, 0]
Iteration 8572 ended with reward -0.5, enemy health [6.0, 0.0], model health [6.0, 0]
Iteration 8573 ended with reward 0.7, enemy health [6.0, 0.0], model health [4.0, 0]
Iteration 8574 ended with reward -0.5, enemy health [6.0, 0.0], model health [3.0, 0]
Iteration 8575 ended with reward 0.7, enemy health [4.0, 0.0], model health [1.0, 0]
Iteration 8576 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 0]
Iteration 8577 ended with reward 0.2, enemy health [8, 4], model health [8, 4]
Iteration 8578 ended with reward -0.5, enemy health [8, 4], model health [8.0, 4]
Iteration 8579 ended with reward -0.5, enemy health [8, 4], model health [6.0, 4]
Iteration 8580 ended with reward -0.5, enemy health [8, 4], model health [4.0, 4]
Iteration 8581 ended with reward -0.30000000000000004, enemy health [7.0, 4], model health [1.0, 4]
Iteration 8582 ended with reward 0.2, enemy health [7.0, 2.0], model health [0, 4.0]
Iteration 8583 ended with reward 0.7, enemy health [7.0, 2.0], model health [0, 2.0]
Iteration 8584 ended with reward -0.5, enemy health [7.0, 2.0], model health [0, 2.0]
Iteration 8585 ended with reward -0.5, enemy health [7.0, 2.0], model health [0, 2.0]
Iteration 8586 ended with reward -1.0, enemy health [7.0, 2.0], model health [0, 0]
Iteration 8587 ended with reward -1.3, enemy health [8, 2.0], model health [8, 4]
Iteration 8588 ended with reward -0.5, enemy health [8, 2.0], model health [6.0, 4]
Iteration 8589 ended with reward -0.09999999999999998, enemy health [7.0, 1.0], model health [6.0, 4]
Iteration 8590 ended with reward -0.30000000000000004, enemy health [7.0, 1.0], model health [1.0, 4]
Iteration 8591 ended with reward 0, enemy health [7.0, 1.0], model health [0, 4]
Iteration 8592 ended with reward 0, enemy health [7.0, 1.0], model health [0, 4]
Iteration 8593 ended with reward 0.2, enemy health [7.0, 1.0], model health [0, 4]
Iteration 8594 ended with reward -0.5, enemy health [7.0, 1.0], model health [0, 4.0]
Iteration 8595 ended with reward -0.5, enemy health [7.0, 1.0], model health [0, 4.0]
Iteration 8596 ended with reward 0.7, enemy health [7.0, 1.0], model health [0.0, 4.0]
Iteration 8597 ended with reward -0.5, enemy health [7.0, 1.0], model health [0.0, 4.0]
Iteration 8598 ended with reward 0.7, enemy health [7.0, 1.0], model health [0.0, 3.0]
Iteration 8599 ended with reward 1.0, enemy health [7.0, 0.0], model health [0.0, 3.0]
Iteration 8600 ended with reward 0.7, enemy health [4.0, 0.0], model health [0.0, 3.0]
Iteration 8601 ended with reward 0.7, enemy health [4.0, 0.0], model health [0.0, 2.0]
Iteration 8602 ended with reward -1.0, enemy health [4.0, 0.0], model health [0.0, 0.0]
Iteration 8603 ended with reward -0.8, enemy health [8, 4.0], model health [8, 2.0]
Iteration 8604 ended with reward 0.7, enemy health [8, 4.0], model health [8, 1.0]
Iteration 8605 ended with reward 0, enemy health [8, 4.0], model health [8, 1.0]
Iteration 8606 ended with reward 0, enemy health [8, 4.0], model health [8, 0]
Iteration 8607 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0]
Iteration 8608 ended with reward 0.7, enemy health [3.0, 4.0], model health [8, 0]
Iteration 8609 ended with reward -0.5, enemy health [3.0, 4.0], model health [7.0, 0]
Iteration 8610 ended with reward -0.5, enemy health [3.0, 4.0], model health [5.0, 0]
Iteration 8611 ended with reward 0.7, enemy health [3.0, 4.0], model health [2.0, 0]
Iteration 8612 ended with reward -1.0, enemy health [3.0, 4.0], model health [0.0, 0]
Iteration 8613 ended with reward -2.0, enemy health [8, 4], model health [8.0, 4]
Iteration 8614 ended with reward -2.0, enemy health [8, 4], model health [8.0, 4]
Iteration 8615 ended with reward 0, enemy health [8, 4], model health [8.0, 4]
Iteration 8616 ended with reward 0.2, enemy health [8, 4.0], model health [8.0, 4]
Iteration 8617 ended with reward -2.0, enemy health [8, 4.0], model health [6.0, 4]
Iteration 8618 ended with reward -0.30000000000000004, enemy health [5.0, 4.0], model health [6.0, 4]
Iteration 8619 ended with reward -0.5, enemy health [5.0, 4.0], model health [6.0, 4]
Iteration 8620 ended with reward -0.30000000000000004, enemy health [2.0, 4.0], model health [6.0, 4]
Iteration 8621 ended with reward -0.5, enemy health [2.0, 4.0], model health [6.0, 4]
Iteration 8622 ended with reward 0, enemy health [2.0, 4.0], model health [6.0, 4]
Iteration 8623 ended with reward -1.8, enemy health [0, 4.0], model health [6.0, 4]
Iteration 8624 ended with reward -2.0, enemy health [0, 4.0], model health [6.0, 4]
Iteration 8625 ended with reward -2.0, enemy health [0, 4.0], model health [6.0, 4]
Iteration 8626 ended with reward -2.0, enemy health [0, 4.0], model health [6.0, 4]
Iteration 8627 ended with reward -2.0, enemy health [0, 4.0], model health [6.0, 4]
Iteration 8628 ended with reward -2.0, enemy health [0, 4.0], model health [6.0, 4]
Iteration 8629 ended with reward -2.0, enemy health [0, 4.0], model health [4.0, 4]
Iteration 8630 ended with reward 0.2, enemy health [0, 2.0], model health [4.0, 4]
Iteration 8631 ended with reward 0.19999999999999996, enemy health [0, 0], model health [4.0, 4]
Iteration 8632 ended with reward 0.7, enemy health [8, 4], model health [8, 4]
Iteration 8633 ended with reward 0.7, enemy health [8, 4], model health [8, 4]
Iteration 8634 ended with reward -0.5, enemy health [8, 4], model health [8, 4]
Iteration 8635 ended with reward 0.4, enemy health [7.0, 4], model health [8.0, 2.0]
Iteration 8636 ended with reward -0.5, enemy health [7.0, 4], model health [6.0, 2.0]
Iteration 8637 ended with reward 0, enemy health [7.0, 4], model health [3.0, 2.0]
Iteration 8638 ended with reward 0, enemy health [7.0, 4], model health [1.0, 2.0]
Iteration 8639 ended with reward 0, enemy health [7.0, 4], model health [0, 2.0]
Iteration 8640 ended with reward 0, enemy health [7.0, 4], model health [0, 2.0]
Iteration 8641 ended with reward -1.0, enemy health [7.0, 4], model health [0.0, 2.0]
Iteration 8642 ended with reward 0.2, enemy health [7.0, 4], model health [0, 2.0]
Iteration 8643 ended with reward 0.7, enemy health [7.0, 4], model health [0, 1.0]
Iteration 8644 ended with reward -1.0, enemy health [7.0, 4], model health [0, 0.0]
Iteration 8645 ended with reward -0.5, enemy health [8, 4], model health [5.0, 4]
Iteration 8646 ended with reward -0.30000000000000004, enemy health [7.0, 4], model health [3.0, 4]
Iteration 8647 ended with reward 0.2, enemy health [7.0, 4], model health [3.0, 4]
Iteration 8648 ended with reward 0.7, enemy health [5.0, 4.0], model health [1.0, 2.0]
Iteration 8649 ended with reward -0.5, enemy health [5.0, 4.0], model health [0.0, 2.0]
Iteration 8650 ended with reward -1.0, enemy health [5.0, 4.0], model health [0, 0.0]
Iteration 8651 ended with reward 0, enemy health [8, 4], model health [8, 0.0]
Iteration 8652 ended with reward 0.2, enemy health [7.0, 4], model health [8, 0]
Iteration 8653 ended with reward 0, enemy health [7.0, 4], model health [3.0, 0.0]
Iteration 8654 ended with reward 0, enemy health [7.0, 4], model health [2.0, 0.0]
Iteration 8655 ended with reward -1.0, enemy health [7.0, 4], model health [0, 0]
Iteration 8656 ended with reward -0.5, enemy health [8, 4], model health [8, 3.0]
Iteration 8657 ended with reward 0.2, enemy health [8, 4], model health [8, 3.0]
Iteration 8658 ended with reward 0.2, enemy health [8, 4], model health [8, 3.0]
Iteration 8659 ended with reward 0, enemy health [8, 4], model health [8, 3.0]
Iteration 8660 ended with reward -1.8, enemy health [8, 4], model health [8, 3.0]
Iteration 8661 ended with reward 0.2, enemy health [8, 4], model health [8, 3.0]
Iteration 8662 ended with reward 0.2, enemy health [8, 4], model health [8, 3.0]
Iteration 8663 ended with reward 0.7, enemy health [8, 4], model health [8, 3.0]
Iteration 8664 ended with reward 0.7, enemy health [8, 4.0], model health [8, 3.0]
Iteration 8665 ended with reward 0.7, enemy health [8, 4.0], model health [8, 3.0]
Iteration 8666 ended with reward 0.7, enemy health [7.0, 4.0], model health [6.0, 2.0]
Iteration 8667 ended with reward 0.7, enemy health [5.0, 4.0], model health [5.0, 1.0]
Iteration 8668 ended with reward -0.5, enemy health [5.0, 4.0], model health [5.0, 0.0]
Iteration 8669 ended with reward 0.7, enemy health [5.0, 4.0], model health [3.0, 0.0]
Iteration 8670 ended with reward 0.7, enemy health [3.0, 4.0], model health [1.0, 0.0]
Iteration 8671 ended with reward 0.7, enemy health [3.0, 4.0], model health [1.0, 0.0]
Iteration 8672 ended with reward 0.7, enemy health [3.0, 4.0], model health [1.0, 0.0]
Iteration 8673 ended with reward -1.0, enemy health [3.0, 4.0], model health [0.0, 0.0]
Iteration 8674 ended with reward 0.2, enemy health [8.0, 4], model health [8, 2.0]
Iteration 8675 ended with reward 0.7, enemy health [8.0, 1.0], model health [8, 0.0]
Iteration 8676 ended with reward 1.0, enemy health [8.0, 0], model health [7.0, 0.0]
Iteration 8677 ended with reward -1.0, enemy health [8.0, 0], model health [7.0, 0]
Iteration 8678 ended with reward 0, enemy health [8.0, 0], model health [7.0, 0]
Iteration 8679 ended with reward 0, enemy health [8.0, 0], model health [7.0, 0]
Iteration 8680 ended with reward -1.0, enemy health [8.0, 0], model health [7.0, 0]
Iteration 8681 ended with reward 0, enemy health [8.0, 0], model health [7.0, 0]
Iteration 8682 ended with reward 0.2, enemy health [7.0, 0], model health [7.0, 0]
Iteration 8683 ended with reward -0.5, enemy health [7.0, 0], model health [6.0, 0]
Iteration 8684 ended with reward 0.7, enemy health [7.0, 0], model health [5.0, 0]
Iteration 8685 ended with reward 0, enemy health [7.0, 0], model health [3.0, 0]
Iteration 8686 ended with reward -1.0, enemy health [7.0, 0], model health [0.0, 0]
Iteration 8687 ended with reward -1.3, enemy health [8, 4], model health [8, 4]
Iteration 8688 ended with reward 0.7, enemy health [7.0, 3.0], model health [8, 4.0]
Iteration 8689 ended with reward 0.7, enemy health [6.0, 2.0], model health [6.0, 4.0]
Iteration 8690 ended with reward -0.5, enemy health [6.0, 2.0], model health [4.0, 4.0]
Iteration 8691 ended with reward 0.7, enemy health [6.0, 1.0], model health [4.0, 4.0]
Iteration 8692 ended with reward -0.5, enemy health [6.0, 1.0], model health [4.0, 4.0]
Iteration 8693 ended with reward -0.5, enemy health [6.0, 1.0], model health [4.0, 2.0]
Iteration 8694 ended with reward 0, enemy health [6.0, 1.0], model health [4.0, 0.0]
Iteration 8695 ended with reward 0, enemy health [6.0, 1.0], model health [4.0, 0]
Iteration 8696 ended with reward -0.5, enemy health [6.0, 1.0], model health [4.0, 0]
Iteration 8697 ended with reward 0.7, enemy health [5.0, 1.0], model health [2.0, 0]
Iteration 8698 ended with reward -1.0, enemy health [5.0, 1.0], model health [0.0, 0]
Iteration 8699 ended with reward -1.1, enemy health [8, 4.0], model health [8, 4]
Iteration 8700 ended with reward 0.4, enemy health [8, 3.0], model health [8.0, 1.0]
Iteration 8701 ended with reward 0.2, enemy health [8, 3.0], model health [8.0, 1.0]
Iteration 8702 ended with reward -1.0, enemy health [8, 3.0], model health [8.0, 0]
Iteration 8703 ended with reward -1.0, enemy health [8, 3.0], model health [8.0, 0]
Iteration 8704 ended with reward 0, enemy health [8, 3.0], model health [8.0, 0]
Iteration 8705 ended with reward 0.7, enemy health [6.0, 3.0], model health [8.0, 0]
Iteration 8706 ended with reward 0.7, enemy health [6.0, 3.0], model health [8.0, 0]
Iteration 8707 ended with reward 0.7, enemy health [6.0, 3.0], model health [6.0, 0.0]
Iteration 8708 ended with reward 0.7, enemy health [6.0, 3.0], model health [5.0, 0.0]
Iteration 8709 ended with reward 0.7, enemy health [5.0, 3.0], model health [5.0, 0.0]
Iteration 8710 ended with reward -0.5, enemy health [5.0, 3.0], model health [3.0, 0.0]
Iteration 8711 ended with reward 0, enemy health [5.0, 3.0], model health [2.0, 0.0]
Iteration 8712 ended with reward -1.0, enemy health [5.0, 3.0], model health [0.0, 0.0]
Iteration 8713 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 8714 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 8715 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 8716 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 8717 ended with reward -0.8, enemy health [8, 2.0], model health [6.0, 4]
Iteration 8718 ended with reward -0.5, enemy health [8, 2.0], model health [3.0, 4]
Iteration 8719 ended with reward 0.4, enemy health [6.0, 2.0], model health [1.0, 4]
Iteration 8720 ended with reward 0, enemy health [6.0, 2.0], model health [0, 4]
Iteration 8721 ended with reward 0, enemy health [6.0, 2.0], model health [0.0, 4]
Iteration 8722 ended with reward 0, enemy health [6.0, 2.0], model health [0.0, 4]
Iteration 8723 ended with reward 0, enemy health [6.0, 2.0], model health [0.0, 4]
Iteration 8724 ended with reward 0.2, enemy health [6.0, 2.0], model health [0, 4]
Iteration 8725 ended with reward 0.7, enemy health [6.0, 2.0], model health [0, 4.0]
Iteration 8726 ended with reward 0.7, enemy health [6.0, 2.0], model health [0.0, 3.0]
Iteration 8727 ended with reward 0.7, enemy health [6.0, 2.0], model health [0.0, 3.0]
Iteration 8728 ended with reward -0.6, enemy health [6.0, 2.0], model health [0.0, 3.0]
Iteration 8729 ended with reward -1.0, enemy health [6.0, 2.0], model health [0.0, 0]
Iteration 8730 ended with reward 0.4, enemy health [8, 4.0], model health [8.0, 4]
Iteration 8731 ended with reward 0.4, enemy health [8, 4.0], model health [8.0, 4]
Iteration 8732 ended with reward -1.8, enemy health [8, 4.0], model health [8.0, 4]
Iteration 8733 ended with reward 0.2, enemy health [8, 2.0], model health [8.0, 4]
Iteration 8734 ended with reward 0.2, enemy health [8, 0.0], model health [8.0, 4]
Iteration 8735 ended with reward 0.7, enemy health [7.0, 0.0], model health [8.0, 4.0]
Iteration 8736 ended with reward -0.30000000000000004, enemy health [7.0, 0.0], model health [8.0, 4.0]
Iteration 8737 ended with reward 0, enemy health [7.0, 0.0], model health [8.0, 1.0]
Iteration 8738 ended with reward 0, enemy health [7.0, 0.0], model health [8.0, 0.0]
Iteration 8739 ended with reward 0, enemy health [7.0, 0.0], model health [8.0, 0.0]
Iteration 8740 ended with reward -1.0, enemy health [7.0, 0.0], model health [8.0, 0.0]
Iteration 8741 ended with reward 0.7, enemy health [6.0, 0.0], model health [7.0, 0.0]
Iteration 8742 ended with reward 0.7, enemy health [5.0, 0.0], model health [7.0, 0.0]
Iteration 8743 ended with reward 0.7, enemy health [4.0, 0.0], model health [6.0, 0.0]
Iteration 8744 ended with reward 0, enemy health [4.0, 0.0], model health [6.0, 0.0]
Iteration 8745 ended with reward 0.7, enemy health [2.0, 0.0], model health [5.0, 0.0]
Iteration 8746 ended with reward 0.7, enemy health [2.0, 0.0], model health [4.0, 0.0]
Iteration 8747 ended with reward 0.7, enemy health [2.0, 0.0], model health [3.0, 0.0]
Iteration 8748 ended with reward 2.0, enemy health [0.0, 0.0], model health [3.0, 0.0]
Iteration 8749 ended with reward 0.9, enemy health [8, 3.0], model health [8, 3.0]
Iteration 8750 ended with reward 0, enemy health [8, 3.0], model health [8.0, 2.0]
Iteration 8751 ended with reward -0.30000000000000004, enemy health [8, 3.0], model health [8.0, 2.0]
Iteration 8752 ended with reward -0.5, enemy health [8, 3.0], model health [8.0, 0.0]
Iteration 8753 ended with reward -0.5, enemy health [8, 3.0], model health [8.0, 0.0]
Iteration 8754 ended with reward 0.7, enemy health [8, 3.0], model health [7.0, 0.0]
Iteration 8755 ended with reward -0.5, enemy health [8, 3.0], model health [7.0, 0]
Iteration 8756 ended with reward 1.0, enemy health [8, 0.0], model health [7.0, 0]
Iteration 8757 ended with reward -0.8, enemy health [8, 0.0], model health [7.0, 0]
Iteration 8758 ended with reward -0.8, enemy health [6.0, 0.0], model health [7.0, 0]
Iteration 8759 ended with reward -1.0, enemy health [6.0, 0.0], model health [7.0, 0]
Iteration 8760 ended with reward 0, enemy health [6.0, 0.0], model health [7.0, 0]
Iteration 8761 ended with reward -1.0, enemy health [6.0, 0.0], model health [7.0, 0.0]
Iteration 8762 ended with reward 0.7, enemy health [3.0, 0.0], model health [5.0, 0.0]
Iteration 8763 ended with reward 0.7, enemy health [2.0, 0.0], model health [4.0, 0.0]
Iteration 8764 ended with reward 0.7, enemy health [1.0, 0.0], model health [2.0, 0.0]
Iteration 8765 ended with reward -0.5, enemy health [1.0, 0.0], model health [1.0, 0.0]
Iteration 8766 ended with reward -1.0, enemy health [1.0, 0.0], model health [0, 0.0]
Iteration 8767 ended with reward 0, enemy health [8, 4], model health [8, 1.0]
Iteration 8768 ended with reward -1.0, enemy health [8, 4], model health [8, 0]
Iteration 8769 ended with reward 0, enemy health [8, 4], model health [8, 0]
Iteration 8770 ended with reward -1.0, enemy health [8, 4], model health [8, 0]
Iteration 8771 ended with reward 0, enemy health [8, 4], model health [8, 0]
Iteration 8772 ended with reward 0.2, enemy health [8, 1.0], model health [8.0, 0]
Iteration 8773 ended with reward 0.4, enemy health [7.0, 1.0], model health [7.0, 0]
Iteration 8774 ended with reward -0.5, enemy health [7.0, 1.0], model health [6.0, 0]
Iteration 8775 ended with reward -0.5, enemy health [7.0, 1.0], model health [4.0, 0]
Iteration 8776 ended with reward -0.5, enemy health [7.0, 1.0], model health [4.0, 0]
Iteration 8777 ended with reward 0, enemy health [7.0, 1.0], model health [3.0, 0]
Iteration 8778 ended with reward 0, enemy health [7.0, 1.0], model health [1.0, 0]
Iteration 8779 ended with reward -1.0, enemy health [7.0, 1.0], model health [0, 0]
